"","items","support","transIdenticalToItemsets","count"
"1461","{add,like,use}",0.000170305000774114,22,22
"1462","{add,like,thing}",0.000216751819167054,28,28
"1463","{add,linus,video}",0.00020901068276823,27,27
"1464","{add,get,linus}",0.000170305000774114,22,22
"1465","{add,like,people}",0.000201269546369407,26,26
"1466","{add,good,like}",0.00018578727357176,24,24
"1467","{good,job,madison}",0.000441244774732931,57,57
"1468","{great,job,madison}",0.000387056819941167,50,50
"1469","{good,host,job}",0.000193528409970584,25,25
"1470","{great,host,job}",0.0002322340919647,30,30
"1471","{anthony,good,job}",0.00020901068276823,27,27
"1472","{great,job,like}",0.000216751819167054,28,28
"1473","{good,great,job}",0.000309645455952934,40,40
"1474","{great,job,linus}",0.000239975228363524,31,31
"1475","{great,job,video}",0.000325127728750581,42,42
"1476","{great,job,riley}",0.000170305000774114,22,22
"1477","{great,guy,job}",0.00018578727357176,24,24
"1478","{great,job,love}",0.00020901068276823,27,27
"1479","{good,job,news}",0.000170305000774114,22,22
"1480","{job,news,tech}",0.00020901068276823,27,27
"1481","{good,guy,job}",0.000402539092738814,52,52
"1482","{good,job,tech}",0.000239975228363524,31,31
"1483","{good,job,riley}",0.000301904319554111,39,39
"1484","{good,job,work}",0.000178046137172937,23,23
"1485","{good,job,need}",0.000178046137172937,23,23
"1486","{good,job,nt}",0.000178046137172937,23,23
"1487","{good,job,video}",0.000309645455952934,40,40
"1488","{job,linus,video}",0.000178046137172937,23,23
"1489","{good,job,think}",0.000193528409970584,25,25
"1490","{good,job,linus}",0.000379315683542344,49,49
"1491","{good,job,know}",0.00025545750116117,33,33
"1492","{get,good,job}",0.000317386592351757,41,41
"1493","{good,job,time}",0.000263198637559994,34,34
"1494","{amd,good,job}",0.000193528409970584,25,25
"1495","{good,job,new}",0.00020901068276823,27,27
"1496","{job,like,people}",0.000201269546369407,26,26
"1497","{good,job,people}",0.000239975228363524,31,31
"1498","{good,job,like}",0.000487691593125871,63,63
"1499","{cool,like,look}",0.000193528409970584,25,25
"1500","{amd,launch,ryzen}",0.00020901068276823,27,27
"1501","{launch,like,series}",0.000178046137172937,23,23
"1502","{amd,launch,series}",0.000216751819167054,28,28
"1503","{amd,launch,support}",0.00020901068276823,27,27
"1504","{amd,gpu,launch}",0.000216751819167054,28,28
"1505","{gpu,launch,nvidia}",0.000216751819167054,28,28
"1506","{card,launch,new}",0.000178046137172937,23,23
"1507","{amd,card,launch}",0.000216751819167054,28,28
"1508","{card,launch,nvidia}",0.000317386592351757,41,41
"1509","{launch,new,nvidia}",0.00018578727357176,24,24
"1510","{amd,launch,nvidia}",0.000410280229137637,53,53
"1511","{amd,intel,launch}",0.0002322340919647,30,30
"1512","{game,launch,like}",0.000201269546369407,26,26
"1513","{amd,launch,like}",0.0002322340919647,30,30
"1514","{amd,launch,new}",0.000278680910357641,36,36
"1515","{amd,buy,launch}",0.000193528409970584,25,25
"1516","{card,graphic,hardware}",0.000178046137172937,23,23
"1517","{game,hardware,run}",0.000170305000774114,22,22
"1518","{hardware,like,pc}",0.000193528409970584,25,25
"1519","{game,hardware,play}",0.000170305000774114,22,22
"1520","{buy,card,hardware}",0.00018578727357176,24,24
"1521","{amd,card,hardware}",0.000178046137172937,23,23
"1522","{card,hardware,nvidia}",0.00020901068276823,27,27
"1523","{hardware,like,nvidia}",0.000193528409970584,25,25
"1524","{good,hardware,nvidia}",0.000178046137172937,23,23
"1525","{hardware,nvidia,people}",0.000178046137172937,23,23
"1526","{buy,hardware,nvidia}",0.0002322340919647,30,30
"1527","{amd,hardware,nvidia}",0.000294163183155287,38,38
"1528","{game,hardware,nvidia}",0.000201269546369407,26,26
"1529","{amd,hardware,intel}",0.00018578727357176,24,24
"1530","{hardware,like,need}",0.00018578727357176,24,24
"1531","{game,hardware,like}",0.000239975228363524,31,31
"1532","{game,hardware,people}",0.00018578727357176,24,24
"1533","{buy,game,hardware}",0.00020901068276823,27,27
"1534","{amd,hardware,like}",0.000170305000774114,22,22
"1535","{amd,good,hardware}",0.000201269546369407,26,26
"1536","{amd,buy,hardware}",0.000170305000774114,22,22
"1537","{buy,hardware,like}",0.0002322340919647,30,30
"1538","{buy,good,hardware}",0.000178046137172937,23,23
"1539","{buy,hardware,people}",0.00020901068276823,27,27
"1540","{buy,hardware,new}",0.000170305000774114,22,22
"1541","{hardware,like,new}",0.00018578727357176,24,24
"1542","{hardware,new,people}",0.00018578727357176,24,24
"1543","{hardware,like,people}",0.000201269546369407,26,26
"1544","{good,hardware,like}",0.00018578727357176,24,24
"1545","{good,ltt,madison}",0.00020901068276823,27,27
"1546","{ltt,madison,video}",0.000201269546369407,26,26
"1547","{host,madison,riley}",0.000270939773958817,35,35
"1548","{great,host,madison}",0.00020901068276823,27,27
"1549","{great,linus,madison}",0.00020901068276823,27,27
"1550","{great,madison,video}",0.000294163183155287,38,38
"1551","{great,madison,riley}",0.000332868865149404,43,43
"1552","{madison,video,watch}",0.000216751819167054,28,28
"1553","{love,madison,video}",0.000170305000774114,22,22
"1554","{love,madison,riley}",0.000178046137172937,23,23
"1555","{madison,news,tech}",0.000394797956339991,51,51
"1556","{like,madison,riley}",0.000332868865149404,43,43
"1557","{good,madison,riley}",0.000394797956339991,51,51
"1558","{linus,madison,riley}",0.000286422046756464,37,37
"1559","{madison,riley,video}",0.000170305000774114,22,22
"1560","{like,look,madison}",0.000201269546369407,26,26
"1561","{like,madison,video}",0.000263198637559994,34,34
"1562","{linus,madison,video}",0.000309645455952934,40,40
"1563","{like,linus,madison}",0.00018578727357176,24,24
"1564","{good,linus,madison}",0.000247716364762347,32,32
"1565","{good,like,madison}",0.00018578727357176,24,24
"1566","{10,like,window}",0.000170305000774114,22,22
"1567","{10,run,window}",0.00020901068276823,27,27
"1568","{like,run,window}",0.000216751819167054,28,28
"1569","{like,thing,window}",0.000178046137172937,23,23
"1570","{game,play,store}",0.000216751819167054,28,28
"1571","{apple,like,store}",0.000216751819167054,28,28
"1572","{apple,game,store}",0.000170305000774114,22,22
"1573","{apple,store,want}",0.000178046137172937,23,23
"1574","{game,make,store}",0.000170305000774114,22,22
"1575","{like,store,use}",0.000178046137172937,23,23
"1576","{game,store,use}",0.000178046137172937,23,23
"1577","{like,need,store}",0.000170305000774114,22,22
"1578","{like,store,want}",0.000170305000774114,22,22
"1579","{game,store,want}",0.00018578727357176,24,24
"1580","{game,like,store}",0.000216751819167054,28,28
"1581","{buy,game,store}",0.00018578727357176,24,24
"1582","{buy,like,store}",0.00018578727357176,24,24
"1583","{buy,good,store}",0.000170305000774114,22,22
"1584","{like,people,store}",0.000193528409970584,25,25
"1585","{card,issue,nvidia}",0.00018578727357176,24,24
"1586","{issue,like,thing}",0.000193528409970584,25,25
"1587","{issue,like,people}",0.000178046137172937,23,23
"1588","{channel,gaming,ltt}",0.000178046137172937,23,23
"1589","{ltt,video,watch}",0.000247716364762347,32,32
"1590","{guy,like,ltt}",0.000170305000774114,22,22
"1591","{good,ltt,riley}",0.000224492955565877,29,29
"1592","{like,look,ltt}",0.00018578727357176,24,24
"1593","{like,ltt,video}",0.000348351137947051,45,45
"1594","{linus,ltt,video}",0.000278680910357641,36,36
"1595","{like,ltt,think}",0.000178046137172937,23,23
"1596","{like,linus,ltt}",0.000178046137172937,23,23
"1597","{good,like,ltt}",0.00018578727357176,24,24
"1598","{gon,gpus,na}",0.00018578727357176,24,24
"1599","{buy,gpus,sell}",0.000170305000774114,22,22
"1600","{gpus,nvidia,sell}",0.000224492955565877,29,29
"1601","{buy,gpus,price}",0.000224492955565877,29,29
"1602","{gpus,nvidia,price}",0.00025545750116117,33,33
"1603","{card,gpus,price}",0.000170305000774114,22,22
"1604","{gpu,gpus,price}",0.000201269546369407,26,26
"1605","{gpu,gpus,like}",0.0002322340919647,30,30
"1606","{gpu,gpus,new}",0.00025545750116117,33,33
"1607","{buy,gpu,gpus}",0.000239975228363524,31,31
"1608","{amd,gpu,gpus}",0.000224492955565877,29,29
"1609","{gpu,gpus,nvidia}",0.000394797956339991,51,51
"1610","{card,gpu,gpus}",0.00018578727357176,24,24
"1611","{gpus,intel,make,nvidia}",0.000201269546369407,26,26
"1612","{gpus,intel,make}",0.000278680910357641,36,36
"1613","{gpus,make,nvidia}",0.000348351137947051,45,45
"1614","{buy,card,gpus}",0.000201269546369407,26,26
"1615","{card,gpus,nvidia}",0.00025545750116117,33,33
"1616","{amd,gpus,intel,nvidia}",0.000301904319554111,39,39
"1617","{gpus,like,nvidia}",0.000309645455952934,40,40
"1618","{good,gpus,nvidia}",0.000178046137172937,23,23
"1619","{gpus,nvidia,people}",0.000239975228363524,31,31
"1620","{gpus,new,nvidia}",0.000410280229137637,53,53
"1621","{buy,gpus,nvidia}",0.000325127728750581,42,42
"1622","{amd,gpus,nvidia}",0.000657996593899985,85,85
"1623","{gpus,nvidia,time}",0.000170305000774114,22,22
"1624","{gpus,know,nvidia}",0.000178046137172937,23,23
"1625","{gpus,nvidia,want}",0.000201269546369407,26,26
"1626","{gpus,need,nvidia}",0.00018578727357176,24,24
"1627","{gpus,intel,nvidia}",0.000503173865923518,65,65
"1628","{amd,gpus,intel}",0.000448985911131754,58,58
"1629","{gpus,need,new}",0.000170305000774114,22,22
"1630","{amd,good,gpus}",0.000178046137172937,23,23
"1631","{amd,gpus,new}",0.000216751819167054,28,28
"1632","{amd,buy,gpus}",0.000170305000774114,22,22
"1633","{buy,gpus,people}",0.00020901068276823,27,27
"1634","{buy,gpus,new}",0.000178046137172937,23,23
"1635","{gpus,like,new}",0.000170305000774114,22,22
"1636","{bit,like,little}",0.000201269546369407,26,26
"1637","{like,little,well}",0.000201269546369407,26,26
"1638","{like,little,look}",0.00025545750116117,33,33
"1639","{like,little,thing}",0.000201269546369407,26,26
"1640","{amd,intel,little}",0.00020901068276823,27,27
"1641","{game,like,little}",0.00018578727357176,24,24
"1642","{little,people,think}",0.000170305000774114,22,22
"1643","{get,like,little}",0.000178046137172937,23,23
"1644","{like,little,people}",0.000201269546369407,26,26
"1645","{good,like,little}",0.000216751819167054,28,28
"1646","{base,like,look}",0.00020901068276823,27,27
"1647","{base,like,thing}",0.000170305000774114,22,22
"1648","{amd,base,intel}",0.000325127728750581,42,42
"1649","{base,like,need}",0.000193528409970584,25,25
"1650","{base,game,like}",0.00018578727357176,24,24
"1651","{base,like,people}",0.00018578727357176,24,24
"1652","{amd,cpu,fast}",0.000178046137172937,23,23
"1653","{cpu,fast,intel}",0.000178046137172937,23,23
"1654","{amd,fast,gpu}",0.000193528409970584,25,25
"1655","{fast,gpu,nvidia}",0.000178046137172937,23,23
"1656","{card,fast,nvidia}",0.000201269546369407,26,26
"1657","{amd,fast,nvidia}",0.000201269546369407,26,26
"1658","{amd,fast,intel}",0.000379315683542344,49,49
"1659","{amd,fast,new}",0.00018578727357176,24,24
"1660","{buy,fast,like}",0.000170305000774114,22,22
"1661","{fast,like,people}",0.000170305000774114,22,22
"1662","{fast,good,like}",0.000178046137172937,23,23
"1663","{gon,na,super}",0.00018578727357176,24,24
"1664","{nvidia,rtx,super}",0.0002322340919647,30,30
"1665","{card,rtx,super}",0.000216751819167054,28,28
"1666","{card,price,super}",0.000170305000774114,22,22
"1667","{card,new,super}",0.000193528409970584,25,25
"1668","{buy,card,super}",0.00020901068276823,27,27
"1669","{amd,card,super}",0.00018578727357176,24,24
"1670","{card,nvidia,super}",0.000402539092738814,52,52
"1671","{amd,nvidia,super}",0.000317386592351757,41,41
"1672","{anthony,hard,work}",0.000178046137172937,23,23
"1673","{hard,like,try}",0.000278680910357641,36,36
"1674","{hard,like,work}",0.000178046137172937,23,23
"1675","{hard,like,look}",0.00018578727357176,24,24
"1676","{amd,hard,intel}",0.000170305000774114,22,22
"1677","{hard,like,time}",0.00018578727357176,24,24
"1678","{cheap,gon,na}",0.000178046137172937,23,23
"1679","{cheap,like,price}",0.00018578727357176,24,24
"1680","{cheap,people,price}",0.00018578727357176,24,24
"1681","{buy,cheap,price}",0.000263198637559994,34,34
"1682","{card,cheap,price}",0.000239975228363524,31,31
"1683","{cheap,gpu,nvidia}",0.00018578727357176,24,24
"1684","{card,cheap,gpu}",0.000201269546369407,26,26
"1685","{cheap,like,well}",0.000170305000774114,22,22
"1686","{amd,cheap,well}",0.000216751819167054,28,28
"1687","{cheap,intel,well}",0.000201269546369407,26,26
"1688","{buy,card,cheap}",0.00025545750116117,33,33
"1689","{card,cheap,nvidia}",0.000286422046756464,37,37
"1690","{cheap,like,use}",0.000193528409970584,25,25
"1691","{cheap,like,look}",0.000170305000774114,22,22
"1692","{amd,cheap,nvidia}",0.000178046137172937,23,23
"1693","{amd,cheap,intel}",0.000394797956339991,51,51
"1694","{cheap,like,want}",0.000178046137172937,23,23
"1695","{buy,cheap,want}",0.000170305000774114,22,22
"1696","{amd,cheap,like}",0.000201269546369407,26,26
"1697","{amd,cheap,new}",0.000170305000774114,22,22
"1698","{buy,cheap,like}",0.00025545750116117,33,33
"1699","{buy,cheap,people}",0.000278680910357641,36,36
"1700","{cheap,like,people}",0.000263198637559994,34,34
"1701","{amd,chip,core}",0.000170305000774114,22,22
"1702","{chip,core,intel}",0.000170305000774114,22,22
"1703","{amd,core,ryzen}",0.000270939773958817,35,35
"1704","{core,intel,ryzen}",0.000278680910357641,36,36
"1705","{amd,core,intel,performance}",0.000201269546369407,26,26
"1706","{core,like,performance}",0.000201269546369407,26,26
"1707","{core,good,performance}",0.000193528409970584,25,25
"1708","{amd,core,performance}",0.000325127728750581,42,42
"1709","{core,intel,performance}",0.000301904319554111,39,39
"1710","{amd,core,cpu,intel}",0.000286422046756464,37,37
"1711","{core,cpu,like}",0.000239975228363524,31,31
"1712","{amd,core,cpu}",0.000456727047530577,59,59
"1713","{core,cpu,game}",0.000170305000774114,22,22
"1714","{core,cpu,intel}",0.000441244774732931,57,57
"1715","{core,cpu,well}",0.00020901068276823,27,27
"1716","{core,cpu,gpu}",0.000178046137172937,23,23
"1717","{amd,core,gaming}",0.000170305000774114,22,22
"1718","{core,gaming,intel}",0.000170305000774114,22,22
"1719","{core,high,intel}",0.00020901068276823,27,27
"1720","{amd,core,price}",0.000193528409970584,25,25
"1721","{core,intel,price}",0.0002322340919647,30,30
"1722","{core,gpu,like}",0.00018578727357176,24,24
"1723","{core,gpu,nvidia}",0.00018578727357176,24,24
"1724","{amd,come,core}",0.000170305000774114,22,22
"1725","{amd,core,intel,well}",0.000178046137172937,23,23
"1726","{core,like,well}",0.000201269546369407,26,26
"1727","{amd,core,well}",0.000270939773958817,35,35
"1728","{core,intel,well}",0.00025545750116117,33,33
"1729","{card,core,nvidia}",0.000178046137172937,23,23
"1730","{amd,core,use}",0.00020901068276823,27,27
"1731","{core,intel,use}",0.00020901068276823,27,27
"1732","{amd,core,year}",0.000286422046756464,37,37
"1733","{core,intel,year}",0.0002322340919647,30,30
"1734","{amd,core,nvidia}",0.000178046137172937,23,23
"1735","{amd,core,intel,like}",0.000178046137172937,23,23
"1736","{amd,core,good,intel}",0.000216751819167054,28,28
"1737","{core,intel,like}",0.000317386592351757,41,41
"1738","{core,good,intel}",0.000309645455952934,40,40
"1739","{core,intel,new}",0.00020901068276823,27,27
"1740","{buy,core,intel}",0.000263198637559994,34,34
"1741","{amd,core,intel}",0.000843783867471745,109,109
"1742","{core,game,intel}",0.000193528409970584,25,25
"1743","{amd,core,go}",0.000170305000774114,22,22
"1744","{amd,core,want}",0.000216751819167054,28,28
"1745","{amd,core,get}",0.000224492955565877,29,29
"1746","{amd,core,time}",0.00018578727357176,24,24
"1747","{amd,core,like}",0.000387056819941167,50,50
"1748","{amd,core,good}",0.000325127728750581,42,42
"1749","{amd,core,new}",0.000239975228363524,31,31
"1750","{amd,buy,core}",0.000216751819167054,28,28
"1751","{core,good,like}",0.00018578727357176,24,24
"1752","{game,play,problem}",0.000170305000774114,22,22
"1753","{like,problem,thing}",0.000216751819167054,28,28
"1754","{amd,intel,problem}",0.000216751819167054,28,28
"1755","{like,need,problem}",0.000193528409970584,25,25
"1756","{like,problem,want}",0.00018578727357176,24,24
"1757","{game,like,problem}",0.0002322340919647,30,30
"1758","{buy,like,problem}",0.000170305000774114,22,22
"1759","{like,people,problem}",0.000224492955565877,29,29
"1760","{good,like,problem}",0.000239975228363524,31,31
"1761","{cost,gon,na}",0.00018578727357176,24,24
"1762","{cost,like,money}",0.000178046137172937,23,23
"1763","{cost,game,play}",0.000170305000774114,22,22
"1764","{cost,like,price}",0.00018578727357176,24,24
"1765","{cost,new,price}",0.000193528409970584,25,25
"1766","{buy,cost,price}",0.000201269546369407,26,26
"1767","{amd,cost,price}",0.000178046137172937,23,23
"1768","{card,cost,price}",0.000193528409970584,25,25
"1769","{card,cost,nvidia}",0.000193528409970584,25,25
"1770","{amd,cost,nvidia}",0.00018578727357176,24,24
"1771","{amd,cost,intel}",0.00020901068276823,27,27
"1772","{buy,cost,need}",0.000170305000774114,22,22
"1773","{cost,go,like}",0.000201269546369407,26,26
"1774","{buy,cost,go}",0.000201269546369407,26,26
"1775","{cost,like,want}",0.00018578727357176,24,24
"1776","{cost,people,want}",0.000170305000774114,22,22
"1777","{buy,cost,want}",0.000224492955565877,29,29
"1778","{amd,cost,new}",0.000170305000774114,22,22
"1779","{buy,cost,like}",0.000239975228363524,31,31
"1780","{buy,cost,people}",0.000247716364762347,32,32
"1781","{buy,cost,new}",0.000193528409970584,25,25
